IsolateFull,IsolateID,County,State,year
10Fv680,10Fv680,Piatt,IL,2010
13C13#1,13C13#1,,,2013
13C1N,13C1N,,,2013
13Clark3#1,13Clark3#1,,,2013
13Clinton-N,13Clinton-N,Clinton,IA,2013
13Fv163,13Fv163,Jackson,IL,2013
13Fv165,13Fv165,White ,IL,2013
13Fv167,13Fv167,Jasper,IL,2013
13Fv169,13Fv169,Johnson ,IL,2013
13Fv171,13Fv171,Union,IL,2013
13Fv173,13Fv173,Alexander,IL,2013
13Fv176,13Fv176,Saline,IL,2013
13Fv179,13Fv179,Massac,IL,2013
13Fv180,13Fv180,Massac,IL,2013
13Fv182,13Fv182,Pope,IL,2013
13Fv185,13Fv185,Edwards,IL,2013
13Fv186,13Fv186,Pulaski,IL,2013
13Fv188,13Fv188,Pulaski,IL,2013
13Fv190,13Fv190,,,2013
13Fv193,13Fv193,Livingston,IL,2013
13Fv195,13Fv195,Grandy,IL,2013
13Fv196,13Fv196,DeKalb,IL,2013
13Fv199,13Fv199,Jersey,IL,2013
13Fv201,13Fv201,Champaign,IL,2013
13Fv202,13Fv202,Perry,IL,2013
13Fv204,13Fv204,Monroe,IL,2013
13FV206,13FV206,Livingston,IL,2013
13Fv207,13Fv207,Macoupin,IL,2013
13Fv209,13Fv209,Warren,IL,2013
13Pike1,13Pike1,,,2013
14Fv1,14Fv1,Clinton,IL,2014
14Fv12,14Fv12,Adams,IL,2014
14Fv14,14Fv14,McDonough,IL,2014
14Fv15,14Fv15,Brown,IL,2014
14Fv16,14Fv16,Brown,IL,2014
14Fv17,14Fv17,Hancock,IL,2014
14Fv19,14Fv19,Henderson,IL,2014
14Fv21,14Fv21,Pike,IL,2014
14Fv22,14Fv22,Pike,IL,2014
14Fv24,14Fv24,Fulton,IL,2014
14Fv26,14Fv26,Logan,IL,2014
14Fv28,14Fv28,Paducah,KY,2014
14Fv29,14Fv29,LaSalle,IL,2014
14Fv3,14Fv3,Schuyler,IL,2014
14Fv30,14Fv30,LaSalle,IL,2014
14Fv31,14Fv31,Will,IL,2014
14Fv32,14Fv32,Will,IL,2014
14Fv34,14Fv34,Kendall,IL,2014
14Fv36,14Fv36,Kane,IL,2014
14Fv37,14Fv37,Lee,IL,2014
14Fv6,14Fv6,Calhoun,IL,2014
14Fv7,14Fv7,McLean,IL,2014
14Fv9,14Fv9,Mason,IL,2014
14FV40  AL1b,AL1b,Allegan,MI,2014
AR171,AR171,,AK,
14Fv39  ARLE-C2,ARLE-C2,Lee,AK,2014
14Fv47  Ca1a,Ca1a,Cass,MI,2014
FAV13,FAV13,,,2013
FAYSDS13,FAYSDS13,,,2013
FV-LS1-ss1-MN-Malvick,FV-LS1-ss1,,MN,
14Fv41  HU-11-1,HU-11-1,Huron,MI,2014
14Fv48  KSSH-A7,KSSH-A7,Shawnee,KS,2014
14Fv46  LE-11-1,LE-11-1,Lenawee,MI,2011
LL0023,LL0023,,IA,
LL0036,LL0036,,IA,
LL0039,LL0039,,IA,
LL0059,LL0059,,IA,
LL0094,LL0094,,IA,
14Fv49  MIBer-A5,MIBer-A5,Berrien,MI,2014
14Fv50  MIBer-A6,MIBer-A6,Berrien,MI,2014
14Fv45  MIBer-F7,MIBer-F7,Berrien,MI,2014
14Fv44  Mo1b,Mo1b,Monroe,MI,2014
14Fv43  Mont-1,Mont-1,Piatt,IL,2014
VB-2a,VB-2a,VanBuren,MI,2009
14Fv42  VB1,VB1,VanBuren,MI,2014
